User_Id,User_First_Name,User_Last_Name,Email,Password,Phone_Number,Subscription_Id,Restaurant_Id,Role_Id,Department_Id,Client_Id,User_Activated_Date,User_Inactivated_Date,User_Is_Active
1,Murry,Roscamps,mroscamps0@technorati.com,"kR3`dkAf""7~gwpX",5701795538,5,145,3,9,23,2021-12-25,,TRUE
2,Ricki,O'Boyle,roboyle1@cbslocal.com,"uR5'0SRns#q""S_2",1476244137,4,91,3,8,26,2019-03-09,,TRUE
3,Gery,Obin,gobin2@amazon.de,rD5`m8/TJy\*xR3,4648217247,6,23,1,9,9,2022-06-16,,TRUE
4,Padriac,Gilleon,pgilleon3@sfgate.com,kR9)&pe\,2522171091,6,17,1,8,7,2017-10-21,,TRUE
5,Vail,Mateev,vmateev4@oaic.gov.au,tK3=LWJyTl,4261507402,2,30,4,5,29,2019-12-13,,TRUE
6,Rudiger,Rue,rrue5@wisc.edu,jL2~6$oO*R9,1173499957,1,31,4,6,13,2019-05-23,,TRUE
7,Chuck,Watchorn,cwatchorn6@nasa.gov,uN0~+B%hMP,8919158521,3,98,2,6,20,2023-03-10,,TRUE
8,Mycah,Temblett,mtemblett7@goo.gl,lO1|/&uH!Vx~,9775100663,7,7,4,5,18,2021-03-25,,TRUE
9,Lorry,Kyme,lkyme8@gizmodo.com,mV5(&.~%#6R,1276497449,1,50,4,1,2,2023-11-16,,TRUE
10,Laurene,Cremen,lcremen9@shop-pro.jp,uK5(p<RV2/O/,4405204616,3,127,3,7,28,2017-08-27,,TRUE
11,Peter,Stonbridge,pstonbridgea@163.com,nE2+OsloL|A_KG,9288595488,5,116,3,1,4,2019-02-05,,TRUE
12,Emmery,Perchard,eperchardb@sina.com.cn,tK2${/Vkjkmw_m,1122111082,2,45,3,7,8,2019-12-26,,TRUE
13,Giavani,Dinsale,gdinsalec@google.pl,wB7>/X<CIvLFo,6476933247,6,96,4,4,13,2016-08-15,,TRUE
14,Sherm,MacMakin,smacmakind@yale.edu,qG2!#5%X,7645168186,2,87,1,2,6,2018-04-18,,TRUE
15,Myles,Safont,msafonte@japanpost.jp,qA7*oUKXrdRmHc`,9297016247,7,103,1,8,2,2018-01-18,2022-11-03,FALSE
16,Burg,Haysham,bhayshamf@dmoz.org,nB5=UYm6DCRNI,4138694236,6,44,1,4,10,2017-08-20,,TRUE
17,Filippa,O' Concannon,foconcannong@sohu.com,dP4|6gUlQM4!X,9736239894,7,92,2,6,26,2019-06-08,,TRUE
18,Jeremiah,Meehan,jmeehanh@live.com,gK6?8rrKF*&)ho,8081693899,1,122,3,8,16,2023-02-24,,TRUE
19,Merv,Craiker,mcraikeri@nationalgeographic.com,aT7`HrhT$9,1906677277,6,145,3,7,6,2018-02-22,,TRUE
20,Aleece,Padrick,apadrickj@si.edu,iT4_cJYNsZ,9257337607,3,1,1,5,1,2022-08-22,,TRUE
21,Winnifred,Sowerby,wsowerbyk@opensource.org,bV9~`U3w,9403534787,7,141,1,2,17,2018-09-11,,TRUE
22,Chico,Biner,cbinerl@tamu.edu,eL5~s1y@2E$51CaU,2684026487,6,114,3,5,10,2020-05-15,,TRUE
23,Lauretta,Bootton,lboottonm@wikimedia.org,"uL8,DI/8""",2507070893,3,69,2,9,4,2022-11-03,,TRUE
